fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.09199810028076172,true,1
2.4048279060929705,Optim_IPNewton,17,0.08749103546142578,true,2
2.404827905911807,Optim_IPNewton,20,0.09958195686340332,true,3
2.4048279060286903,Optim_IPNewton,19,0.13692522048950195,true,4
2.4048279058491255,Optim_IPNewton,21,0.1058349609375,true,5
2.404827905927022,Optim_IPNewton,19,0.08963489532470703,true,6
2.404827906357357,Optim_IPNewton,17,0.11693501472473145,true,7
2.4048279059742064,Optim_IPNewton,19,0.10113310813903809,true,8
2.404827905845243,Optim_IPNewton,18,0.09199404716491699,true,9
2.404827905956903,Optim_IPNewton,22,0.1298229694366455,true,10
