fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.17361712455749512,true,1
2.4048279060929705,Optim_IPNewton,17,0.25539088249206543,true,2
2.404827905911807,Optim_IPNewton,20,0.20086407661437988,true,3
2.4048279060286903,Optim_IPNewton,19,0.19478297233581543,true,4
2.4048279058491255,Optim_IPNewton,21,0.20351290702819824,true,5
2.404827905927022,Optim_IPNewton,19,0.17154598236083984,true,6
2.404827906357357,Optim_IPNewton,17,0.15545201301574707,true,7
2.4048279059742064,Optim_IPNewton,19,0.1954350471496582,true,8
2.404827905845243,Optim_IPNewton,18,0.17914199829101562,true,9
2.404827905956903,Optim_IPNewton,22,0.19760990142822266,true,10
