fmin,alg,n_iterations,run_time,converged,Start_guess
2.4048279059216466,Optim_IPNewton,18,0.11660408973693848,true,1
2.4048279060929705,Optim_IPNewton,17,0.11340904235839844,true,2
2.4048279059118074,Optim_IPNewton,20,0.12787699699401855,true,3
2.4048279060286903,Optim_IPNewton,19,0.12803006172180176,true,4
2.4048279058491246,Optim_IPNewton,21,0.13576889038085938,true,5
2.4048279059270223,Optim_IPNewton,19,0.11413693428039551,true,6
2.404827906357357,Optim_IPNewton,17,0.10419487953186035,true,7
2.404827905974207,Optim_IPNewton,19,0.1312088966369629,true,8
2.404827905845242,Optim_IPNewton,18,0.11736488342285156,true,9
2.4048279059569024,Optim_IPNewton,22,0.13158512115478516,true,10
