fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.08958697319030762,true,1
2.4048279060929705,Optim_IPNewton,17,0.08657312393188477,true,2
2.404827905911807,Optim_IPNewton,20,0.09883284568786621,true,3
2.4048279060286903,Optim_IPNewton,19,0.09781694412231445,true,4
2.4048279058491255,Optim_IPNewton,21,0.10459709167480469,true,5
2.404827905927022,Optim_IPNewton,19,0.08837318420410156,true,6
2.404827906357357,Optim_IPNewton,17,0.08037590980529785,true,7
2.4048279059742064,Optim_IPNewton,19,0.09891891479492188,true,8
2.404827905845243,Optim_IPNewton,18,0.09082984924316406,true,9
2.404827905956903,Optim_IPNewton,22,0.10126495361328125,true,10
