fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.15801715850830078,true,1
2.4048279060929705,Optim_IPNewton,17,0.14738893508911133,true,2
2.404827905911807,Optim_IPNewton,20,0.24466896057128906,true,3
2.4048279060286903,Optim_IPNewton,19,0.17097997665405273,true,4
2.4048279058491255,Optim_IPNewton,21,0.17808794975280762,true,5
2.404827905927022,Optim_IPNewton,19,0.22972893714904785,true,6
2.404827906357357,Optim_IPNewton,17,0.13382816314697266,true,7
2.4048279059742064,Optim_IPNewton,19,0.1698930263519287,true,8
2.404827905845243,Optim_IPNewton,18,0.2157270908355713,true,9
2.404827905956903,Optim_IPNewton,22,0.1688680648803711,true,10
