fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.09159016609191895,true,1
2.4048279060929705,Optim_IPNewton,17,0.08846783638000488,true,2
2.404827905911807,Optim_IPNewton,20,0.1001119613647461,true,3
2.4048279060286903,Optim_IPNewton,19,0.10192298889160156,true,4
2.4048279058491255,Optim_IPNewton,21,0.10601496696472168,true,5
2.404827905927022,Optim_IPNewton,19,0.09052085876464844,true,6
2.404827906357357,Optim_IPNewton,17,0.08255720138549805,true,7
2.4048279059742064,Optim_IPNewton,19,0.10198807716369629,true,8
2.404827905845243,Optim_IPNewton,18,0.09270501136779785,true,9
2.404827905956903,Optim_IPNewton,22,0.10590195655822754,true,10
