fmin,alg,n_iterations,run_time,converged,Start_guess
2.4048279059216466,Optim_IPNewton,18,0.18364787101745605,true,1
2.4048279060929705,Optim_IPNewton,17,0.12838220596313477,true,2
2.404827905911808,Optim_IPNewton,20,0.14321208000183105,true,3
2.40482790602869,Optim_IPNewton,19,0.14345598220825195,true,4
2.4048279058491255,Optim_IPNewton,21,0.15395188331604004,true,5
2.4048279059270223,Optim_IPNewton,19,0.1290121078491211,true,6
2.4048279063573577,Optim_IPNewton,17,0.11774611473083496,true,7
2.404827905974207,Optim_IPNewton,19,0.14504718780517578,true,8
2.4048279058452424,Optim_IPNewton,18,0.13138413429260254,true,9
2.4048279059569024,Optim_IPNewton,22,0.1485118865966797,true,10
