fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.1293039321899414,true,1
2.4048279060929705,Optim_IPNewton,17,0.08820605278015137,true,2
2.404827905911807,Optim_IPNewton,20,0.13677310943603516,true,3
2.4048279060286903,Optim_IPNewton,19,0.09883809089660645,true,4
2.4048279058491255,Optim_IPNewton,21,0.10498905181884766,true,5
2.404827905927022,Optim_IPNewton,19,0.08827996253967285,true,6
2.404827906357357,Optim_IPNewton,17,0.08195900917053223,true,7
2.4048279059742064,Optim_IPNewton,19,0.09937000274658203,true,8
2.404827905845243,Optim_IPNewton,18,0.0909109115600586,true,9
2.404827905956903,Optim_IPNewton,22,0.10270023345947266,true,10
