fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.09011507034301758,true,1
2.4048279060929705,Optim_IPNewton,17,0.08788108825683594,true,2
2.404827905911807,Optim_IPNewton,20,0.09850192070007324,true,3
2.4048279060286903,Optim_IPNewton,19,0.09859991073608398,true,4
2.4048279058491255,Optim_IPNewton,21,0.1047060489654541,true,5
2.404827905927022,Optim_IPNewton,19,0.0886831283569336,true,6
2.404827906357357,Optim_IPNewton,17,0.08098983764648438,true,7
2.4048279059742064,Optim_IPNewton,19,0.09924101829528809,true,8
2.404827905845243,Optim_IPNewton,18,0.0906229019165039,true,9
2.404827905956903,Optim_IPNewton,22,0.1020350456237793,true,10
