fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.10228610038757324,true,1
2.4048279060929705,Optim_IPNewton,17,0.09935188293457031,true,2
2.404827905911807,Optim_IPNewton,20,0.11198115348815918,true,3
2.4048279060286903,Optim_IPNewton,19,0.1114652156829834,true,4
2.4048279058491255,Optim_IPNewton,21,0.11881899833679199,true,5
2.404827905927022,Optim_IPNewton,19,0.10098600387573242,true,6
2.404827906357357,Optim_IPNewton,17,0.09175801277160645,true,7
2.4048279059742064,Optim_IPNewton,19,0.11229085922241211,true,8
2.404827905845243,Optim_IPNewton,18,0.10347199440002441,true,9
2.404827905956903,Optim_IPNewton,22,0.11523795127868652,true,10
