fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.09348392486572266,true,1
2.4048279060929705,Optim_IPNewton,17,0.0900580883026123,true,2
2.404827905911807,Optim_IPNewton,20,0.10281181335449219,true,3
2.4048279060286903,Optim_IPNewton,19,0.10316896438598633,true,4
2.4048279058491255,Optim_IPNewton,21,0.10788106918334961,true,5
2.404827905927022,Optim_IPNewton,19,0.0919492244720459,true,6
2.404827906357357,Optim_IPNewton,17,0.0845499038696289,true,7
2.4048279059742064,Optim_IPNewton,19,0.10276293754577637,true,8
2.404827905845243,Optim_IPNewton,18,0.09428882598876953,true,9
2.404827905956903,Optim_IPNewton,22,0.10628414154052734,true,10
