fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.0905308723449707,true,1
2.4048279060929705,Optim_IPNewton,17,0.08740806579589844,true,2
2.404827905911807,Optim_IPNewton,20,0.09851813316345215,true,3
2.4048279060286903,Optim_IPNewton,19,0.09816288948059082,true,4
2.4048279058491255,Optim_IPNewton,21,0.10518097877502441,true,5
2.404827905927022,Optim_IPNewton,19,0.08797788619995117,true,6
2.404827906357357,Optim_IPNewton,17,0.08075714111328125,true,7
2.4048279059742064,Optim_IPNewton,19,0.10018205642700195,true,8
2.404827905845243,Optim_IPNewton,18,0.09080195426940918,true,9
2.404827905956903,Optim_IPNewton,22,0.10182309150695801,true,10
