fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.09144186973571777,true,1
2.4048279060929705,Optim_IPNewton,17,0.09011101722717285,true,2
2.404827905911807,Optim_IPNewton,20,0.10045409202575684,true,3
2.4048279060286903,Optim_IPNewton,19,0.10045695304870605,true,4
2.4048279058491255,Optim_IPNewton,21,0.1550300121307373,true,5
2.404827905927022,Optim_IPNewton,19,0.09020090103149414,true,6
2.404827906357357,Optim_IPNewton,17,0.08248400688171387,true,7
2.4048279059742064,Optim_IPNewton,19,0.10107016563415527,true,8
2.404827905845243,Optim_IPNewton,18,0.09192585945129395,true,9
2.404827905956903,Optim_IPNewton,22,0.10346198081970215,true,10
