fmin,alg,n_iterations,run_time,converged,Start_guess
2.4048279059216466,Optim_IPNewton,18,0.11961984634399414,true,1
2.4048279060929705,Optim_IPNewton,17,0.11836791038513184,true,2
2.4048279059118074,Optim_IPNewton,20,0.1302330493927002,true,3
2.4048279060286903,Optim_IPNewton,19,0.13116788864135742,true,4
2.4048279058491246,Optim_IPNewton,21,0.1403648853302002,true,5
2.4048279059270223,Optim_IPNewton,19,0.11588501930236816,true,6
2.404827906357357,Optim_IPNewton,17,0.10659408569335938,true,7
2.404827905974207,Optim_IPNewton,19,0.13325190544128418,true,8
2.404827905845242,Optim_IPNewton,18,0.11866497993469238,true,9
2.4048279059569024,Optim_IPNewton,22,0.13495492935180664,true,10
