fmin,alg,n_iterations,run_time,converged,Start_guess
2.4048279059216466,Optim_IPNewton,18,0.13504719734191895,true,1
2.4048279060929705,Optim_IPNewton,17,0.13410091400146484,true,2
2.4048279059118074,Optim_IPNewton,20,0.14997100830078125,true,3
2.4048279060286903,Optim_IPNewton,19,0.1512451171875,true,4
2.4048279058491246,Optim_IPNewton,21,0.1588149070739746,true,5
2.4048279059270223,Optim_IPNewton,19,0.13467907905578613,true,6
2.404827906357357,Optim_IPNewton,17,0.12195301055908203,true,7
2.404827905974207,Optim_IPNewton,19,0.1509411334991455,true,8
2.404827905845242,Optim_IPNewton,18,0.13617897033691406,true,9
2.4048279059569024,Optim_IPNewton,22,0.1524980068206787,true,10
