fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.09062695503234863,true,1
2.4048279060929705,Optim_IPNewton,17,0.0870199203491211,true,2
2.404827905911807,Optim_IPNewton,20,0.09965991973876953,true,3
2.4048279060286903,Optim_IPNewton,19,0.09876704216003418,true,4
2.4048279058491255,Optim_IPNewton,21,0.1047670841217041,true,5
2.404827905927022,Optim_IPNewton,19,0.09017705917358398,true,6
2.404827906357357,Optim_IPNewton,17,0.0817420482635498,true,7
2.4048279059742064,Optim_IPNewton,19,0.09918713569641113,true,8
2.404827905845243,Optim_IPNewton,18,0.09086990356445312,true,9
2.404827905956903,Optim_IPNewton,22,0.10316681861877441,true,10
