fmin,alg,n_iterations,run_time,converged,Start_guess
2.4048279059216466,Optim_IPNewton,18,0.11896300315856934,true,1
2.4048279060929705,Optim_IPNewton,17,0.11644792556762695,true,2
2.404827905911808,Optim_IPNewton,20,0.13051700592041016,true,3
2.40482790602869,Optim_IPNewton,19,0.13048982620239258,true,4
2.4048279058491255,Optim_IPNewton,21,0.13832998275756836,true,5
2.4048279059270223,Optim_IPNewton,19,0.11733698844909668,true,6
2.4048279063573577,Optim_IPNewton,17,0.10656404495239258,true,7
2.404827905974207,Optim_IPNewton,19,0.13176512718200684,true,8
2.4048279058452424,Optim_IPNewton,18,0.1201779842376709,true,9
2.4048279059569024,Optim_IPNewton,22,0.13580894470214844,true,10
