fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.13869285583496094,true,1
2.4048279060929705,Optim_IPNewton,17,0.09082412719726562,true,2
2.404827905911807,Optim_IPNewton,20,0.10232710838317871,true,3
2.4048279060286903,Optim_IPNewton,19,0.10214805603027344,true,4
2.4048279058491255,Optim_IPNewton,21,0.10914015769958496,true,5
2.404827905927022,Optim_IPNewton,19,0.09161591529846191,true,6
2.404827906357357,Optim_IPNewton,17,0.08405900001525879,true,7
2.4048279059742064,Optim_IPNewton,19,0.10314011573791504,true,8
2.404827905845243,Optim_IPNewton,18,0.09389114379882812,true,9
2.404827905956903,Optim_IPNewton,22,0.1056830883026123,true,10
