fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.09009599685668945,true,1
2.4048279060929705,Optim_IPNewton,17,0.13599300384521484,true,2
2.404827905911807,Optim_IPNewton,20,0.09859085083007812,true,3
2.4048279060286903,Optim_IPNewton,19,0.09931182861328125,true,4
2.4048279058491255,Optim_IPNewton,21,0.14438605308532715,true,5
2.404827905927022,Optim_IPNewton,19,0.08852982521057129,true,6
2.404827906357357,Optim_IPNewton,17,0.08197784423828125,true,7
2.4048279059742064,Optim_IPNewton,19,0.13047003746032715,true,8
2.404827905845243,Optim_IPNewton,18,0.09143400192260742,true,9
2.404827905956903,Optim_IPNewton,22,0.10320806503295898,true,10
