fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.09145402908325195,true,1
2.4048279060929705,Optim_IPNewton,17,0.1385200023651123,true,2
2.404827905911807,Optim_IPNewton,20,0.09952402114868164,true,3
2.4048279060286903,Optim_IPNewton,19,0.1007688045501709,true,4
2.4048279058491255,Optim_IPNewton,21,0.15070581436157227,true,5
2.404827905927022,Optim_IPNewton,19,0.09042501449584961,true,6
2.404827906357357,Optim_IPNewton,17,0.08468103408813477,true,7
2.4048279059742064,Optim_IPNewton,19,0.13730311393737793,true,8
2.404827905845243,Optim_IPNewton,18,0.09300088882446289,true,9
2.404827905956903,Optim_IPNewton,22,0.10423612594604492,true,10
