fmin,alg,n_iterations,run_time,converged,Start_guess
2.4048279059216466,Optim_IPNewton,18,0.12882399559020996,true,1
2.4048279060929705,Optim_IPNewton,17,0.1263289451599121,true,2
2.4048279059118074,Optim_IPNewton,20,0.14225411415100098,true,3
2.4048279060286903,Optim_IPNewton,19,0.14246797561645508,true,4
2.4048279058491246,Optim_IPNewton,21,0.1505899429321289,true,5
2.4048279059270223,Optim_IPNewton,19,0.1297910213470459,true,6
2.404827906357357,Optim_IPNewton,17,0.11665606498718262,true,7
2.404827905974207,Optim_IPNewton,19,0.14281797409057617,true,8
2.404827905845242,Optim_IPNewton,18,0.1295020580291748,true,9
2.4048279059569024,Optim_IPNewton,22,0.14627695083618164,true,10
