fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.09171700477600098,true,1
2.4048279060929705,Optim_IPNewton,17,0.0877678394317627,true,2
2.404827905911807,Optim_IPNewton,20,0.10019898414611816,true,3
2.4048279060286903,Optim_IPNewton,19,0.10053300857543945,true,4
2.4048279058491255,Optim_IPNewton,21,0.10534405708312988,true,5
2.404827905927022,Optim_IPNewton,19,0.08948588371276855,true,6
2.404827906357357,Optim_IPNewton,17,0.08276605606079102,true,7
2.4048279059742064,Optim_IPNewton,19,0.09988808631896973,true,8
2.404827905845243,Optim_IPNewton,18,0.09261083602905273,true,9
2.404827905956903,Optim_IPNewton,22,0.10435700416564941,true,10
