fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.092864990234375,true,1
2.4048279060929705,Optim_IPNewton,17,0.08931803703308105,true,2
2.404827905911807,Optim_IPNewton,20,0.10142683982849121,true,3
2.4048279060286903,Optim_IPNewton,19,0.10152101516723633,true,4
2.4048279058491255,Optim_IPNewton,21,0.10803008079528809,true,5
2.404827905927022,Optim_IPNewton,19,0.09103202819824219,true,6
2.404827906357357,Optim_IPNewton,17,0.0826711654663086,true,7
2.4048279059742064,Optim_IPNewton,19,0.10308313369750977,true,8
2.404827905845243,Optim_IPNewton,18,0.09375309944152832,true,9
2.404827905956903,Optim_IPNewton,22,0.1034400463104248,true,10
