fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.0914161205291748,true,1
2.4048279060929705,Optim_IPNewton,17,0.08763694763183594,true,2
2.404827905911807,Optim_IPNewton,20,0.09903812408447266,true,3
2.4048279060286903,Optim_IPNewton,19,0.09864997863769531,true,4
2.4048279058491255,Optim_IPNewton,21,0.1055440902709961,true,5
2.404827905927022,Optim_IPNewton,19,0.08896207809448242,true,6
2.404827906357357,Optim_IPNewton,17,0.0824730396270752,true,7
2.4048279059742064,Optim_IPNewton,19,0.10008096694946289,true,8
2.404827905845243,Optim_IPNewton,18,0.09135007858276367,true,9
2.404827905956903,Optim_IPNewton,22,0.10356903076171875,true,10
