fmin,alg,n_iterations,run_time,converged,Start_guess
2.4048279059216466,Optim_IPNewton,18,0.11855006217956543,true,1
2.4048279060929705,Optim_IPNewton,17,0.11303186416625977,true,2
2.4048279059118074,Optim_IPNewton,20,0.2072451114654541,true,3
2.4048279060286903,Optim_IPNewton,19,0.12664008140563965,true,4
2.4048279058491246,Optim_IPNewton,21,0.13749909400939941,true,5
2.4048279059270223,Optim_IPNewton,19,0.19199395179748535,true,6
2.404827906357357,Optim_IPNewton,17,0.10760712623596191,true,7
2.404827905974207,Optim_IPNewton,19,0.12885594367980957,true,8
2.404827905845242,Optim_IPNewton,18,0.16871190071105957,true,9
2.4048279059569024,Optim_IPNewton,22,0.1311659812927246,true,10
