fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.0907750129699707,true,1
2.4048279060929705,Optim_IPNewton,17,0.0879359245300293,true,2
2.404827905911807,Optim_IPNewton,20,0.09897303581237793,true,3
2.4048279060286903,Optim_IPNewton,19,0.09830498695373535,true,4
2.4048279058491255,Optim_IPNewton,21,0.10518097877502441,true,5
2.404827905927022,Optim_IPNewton,19,0.08840394020080566,true,6
2.404827906357357,Optim_IPNewton,17,0.08045101165771484,true,7
2.4048279059742064,Optim_IPNewton,19,0.09992408752441406,true,8
2.404827905845243,Optim_IPNewton,18,0.09110713005065918,true,9
2.404827905956903,Optim_IPNewton,22,0.10159611701965332,true,10
