fmin,alg,n_iterations,run_time,converged,Start_guess
2.4048279059216466,Optim_IPNewton,18,0.1379070281982422,true,1
2.4048279060929705,Optim_IPNewton,17,0.13666319847106934,true,2
2.4048279059118074,Optim_IPNewton,20,0.15221500396728516,true,3
2.4048279060286903,Optim_IPNewton,19,0.15327095985412598,true,4
2.4048279058491246,Optim_IPNewton,21,0.2469930648803711,true,5
2.4048279059270223,Optim_IPNewton,19,0.13679718971252441,true,6
2.404827906357357,Optim_IPNewton,17,0.12485003471374512,true,7
2.404827905974207,Optim_IPNewton,19,0.15486502647399902,true,8
2.404827905845242,Optim_IPNewton,18,0.14017701148986816,true,9
2.4048279059569024,Optim_IPNewton,22,0.15621590614318848,true,10
