fmin,alg,n_iterations,run_time,converged,Start_guess
2.419527025813688,Optim_IPNewton,21,3.1156208515167236,true,1
2.4195270258276254,Optim_IPNewton,18,0.08601212501525879,true,2
2.4195270257285975,Optim_IPNewton,20,0.10056710243225098,true,3
2.4195270257286583,Optim_IPNewton,20,0.1053018569946289,true,4
2.4195270260666804,Optim_IPNewton,18,0.09083700180053711,true,5
2.4195270258297343,Optim_IPNewton,22,0.10379505157470703,true,6
2.419527025768531,Optim_IPNewton,32,0.12679696083068848,true,7
2.4195270257983412,Optim_IPNewton,19,0.13089203834533691,true,8
2.4195270258151482,Optim_IPNewton,19,0.09316587448120117,true,9
2.41952702580531,Optim_IPNewton,29,0.1169290542602539,true,10
