fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.09006500244140625,true,1
2.4048279060929705,Optim_IPNewton,17,0.0891261100769043,true,2
2.404827905911807,Optim_IPNewton,20,0.09836387634277344,true,3
2.4048279060286903,Optim_IPNewton,19,0.13728904724121094,true,4
2.4048279058491255,Optim_IPNewton,21,0.10237789154052734,true,5
2.404827905927022,Optim_IPNewton,19,0.08806109428405762,true,6
2.404827906357357,Optim_IPNewton,17,0.08069896697998047,true,7
2.4048279059742064,Optim_IPNewton,19,0.0992579460144043,true,8
2.404827905845243,Optim_IPNewton,18,0.09013104438781738,true,9
2.404827905956903,Optim_IPNewton,22,0.1014249324798584,true,10
