fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.09031796455383301,true,1
2.4048279060929705,Optim_IPNewton,17,0.08770108222961426,true,2
2.404827905911807,Optim_IPNewton,20,0.14767718315124512,true,3
2.4048279060286903,Optim_IPNewton,19,0.09839200973510742,true,4
2.4048279058491255,Optim_IPNewton,21,0.10556292533874512,true,5
2.404827905927022,Optim_IPNewton,19,0.12974095344543457,true,6
2.404827906357357,Optim_IPNewton,17,0.08083295822143555,true,7
2.4048279059742064,Optim_IPNewton,19,0.10040783882141113,true,8
2.404827905845243,Optim_IPNewton,18,0.12850284576416016,true,9
2.404827905956903,Optim_IPNewton,22,0.10214018821716309,true,10
