fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.09007501602172852,true,1
2.4048279060929705,Optim_IPNewton,17,0.08692693710327148,true,2
2.404827905911807,Optim_IPNewton,20,0.0987391471862793,true,3
2.4048279060286903,Optim_IPNewton,19,0.13814401626586914,true,4
2.4048279058491255,Optim_IPNewton,21,0.10437703132629395,true,5
2.404827905927022,Optim_IPNewton,19,0.08765602111816406,true,6
2.404827906357357,Optim_IPNewton,17,0.11634683609008789,true,7
2.4048279059742064,Optim_IPNewton,19,0.0991370677947998,true,8
2.404827905845243,Optim_IPNewton,18,0.08978509902954102,true,9
2.404827905956903,Optim_IPNewton,22,0.12740087509155273,true,10
