fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.09261202812194824,true,1
2.4048279060929705,Optim_IPNewton,17,0.08809900283813477,true,2
2.404827905911807,Optim_IPNewton,20,0.10042309761047363,true,3
2.4048279060286903,Optim_IPNewton,19,0.13957595825195312,true,4
2.4048279058491255,Optim_IPNewton,21,0.10563206672668457,true,5
2.404827905927022,Optim_IPNewton,19,0.08931112289428711,true,6
2.404827906357357,Optim_IPNewton,17,0.08134603500366211,true,7
2.4048279059742064,Optim_IPNewton,19,0.10059595108032227,true,8
2.404827905845243,Optim_IPNewton,18,0.09247899055480957,true,9
2.404827905956903,Optim_IPNewton,22,0.10189414024353027,true,10
