fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.09188604354858398,true,1
2.4048279060929705,Optim_IPNewton,17,0.0889289379119873,true,2
2.404827905911807,Optim_IPNewton,20,0.14483189582824707,true,3
2.4048279060286903,Optim_IPNewton,19,0.10046696662902832,true,4
2.4048279058491255,Optim_IPNewton,21,0.10727500915527344,true,5
2.404827905927022,Optim_IPNewton,19,0.12957191467285156,true,6
2.404827906357357,Optim_IPNewton,17,0.08247208595275879,true,7
2.4048279059742064,Optim_IPNewton,19,0.10189199447631836,true,8
2.404827905845243,Optim_IPNewton,18,0.12392592430114746,true,9
2.404827905956903,Optim_IPNewton,22,0.10403203964233398,true,10
