fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.09188199043273926,true,1
2.4048279060929705,Optim_IPNewton,17,0.08784699440002441,true,2
2.404827905911807,Optim_IPNewton,20,0.14261913299560547,true,3
2.4048279060286903,Optim_IPNewton,19,0.09914588928222656,true,4
2.4048279058491255,Optim_IPNewton,21,0.10692000389099121,true,5
2.404827905927022,Optim_IPNewton,19,0.12891912460327148,true,6
2.404827906357357,Optim_IPNewton,17,0.08144116401672363,true,7
2.4048279059742064,Optim_IPNewton,19,0.10036993026733398,true,8
2.404827905845243,Optim_IPNewton,18,0.12233400344848633,true,9
2.404827905956903,Optim_IPNewton,22,0.10230684280395508,true,10
