fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.09035205841064453,true,1
2.4048279060929705,Optim_IPNewton,17,0.08801794052124023,true,2
2.404827905911807,Optim_IPNewton,20,0.09877800941467285,true,3
2.4048279060286903,Optim_IPNewton,19,0.0992131233215332,true,4
2.4048279058491255,Optim_IPNewton,21,0.1049039363861084,true,5
2.404827905927022,Optim_IPNewton,19,0.0881350040435791,true,6
2.404827906357357,Optim_IPNewton,17,0.08161687850952148,true,7
2.4048279059742064,Optim_IPNewton,19,0.09986019134521484,true,8
2.404827905845243,Optim_IPNewton,18,0.09058094024658203,true,9
2.404827905956903,Optim_IPNewton,22,0.1027069091796875,true,10
