fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.09366679191589355,true,1
2.4048279060929705,Optim_IPNewton,17,0.08885717391967773,true,2
2.404827905911807,Optim_IPNewton,20,0.10097289085388184,true,3
2.4048279060286903,Optim_IPNewton,19,0.10221099853515625,true,4
2.4048279058491255,Optim_IPNewton,21,0.1115729808807373,true,5
2.404827905927022,Optim_IPNewton,19,0.09202098846435547,true,6
2.404827906357357,Optim_IPNewton,17,0.08336210250854492,true,7
2.4048279059742064,Optim_IPNewton,19,0.1030738353729248,true,8
2.404827905845243,Optim_IPNewton,18,0.09387588500976562,true,9
2.404827905956903,Optim_IPNewton,22,0.10443401336669922,true,10
