fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.09031414985656738,true,1
2.4048279060929705,Optim_IPNewton,17,0.08783197402954102,true,2
2.404827905911807,Optim_IPNewton,20,0.1393451690673828,true,3
2.4048279060286903,Optim_IPNewton,19,0.09844493865966797,true,4
2.4048279058491255,Optim_IPNewton,21,0.1050870418548584,true,5
2.404827905927022,Optim_IPNewton,19,0.12452411651611328,true,6
2.404827906357357,Optim_IPNewton,17,0.0810079574584961,true,7
2.4048279059742064,Optim_IPNewton,19,0.09983706474304199,true,8
2.404827905845243,Optim_IPNewton,18,0.11667013168334961,true,9
2.404827905956903,Optim_IPNewton,22,0.10184383392333984,true,10
