fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.13367700576782227,true,1
2.4048279060929705,Optim_IPNewton,17,0.08906102180480957,true,2
2.404827905911807,Optim_IPNewton,20,0.09961199760437012,true,3
2.4048279060286903,Optim_IPNewton,19,0.10014986991882324,true,4
2.4048279058491255,Optim_IPNewton,21,0.10694098472595215,true,5
2.404827905927022,Optim_IPNewton,19,0.08936905860900879,true,6
2.404827906357357,Optim_IPNewton,17,0.08226513862609863,true,7
2.4048279059742064,Optim_IPNewton,19,0.10132098197937012,true,8
2.404827905845243,Optim_IPNewton,18,0.09143996238708496,true,9
2.404827905956903,Optim_IPNewton,22,0.1036689281463623,true,10
