fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.09148597717285156,true,1
2.4048279060929705,Optim_IPNewton,17,0.09068012237548828,true,2
2.404827905911807,Optim_IPNewton,20,0.10017514228820801,true,3
2.4048279060286903,Optim_IPNewton,19,0.10264015197753906,true,4
2.4048279058491255,Optim_IPNewton,21,0.10700106620788574,true,5
2.404827905927022,Optim_IPNewton,19,0.08970403671264648,true,6
2.404827906357357,Optim_IPNewton,17,0.08199620246887207,true,7
2.4048279059742064,Optim_IPNewton,19,0.10180807113647461,true,8
2.404827905845243,Optim_IPNewton,18,0.09232687950134277,true,9
2.404827905956903,Optim_IPNewton,22,0.10392189025878906,true,10
