fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.09204888343811035,true,1
2.4048279060929705,Optim_IPNewton,17,0.08708310127258301,true,2
2.404827905911807,Optim_IPNewton,20,0.09975099563598633,true,3
2.4048279060286903,Optim_IPNewton,19,0.0984950065612793,true,4
2.4048279058491255,Optim_IPNewton,21,0.10663390159606934,true,5
2.404827905927022,Optim_IPNewton,19,0.08811497688293457,true,6
2.404827906357357,Optim_IPNewton,17,0.08076000213623047,true,7
2.4048279059742064,Optim_IPNewton,19,0.10112404823303223,true,8
2.404827905845243,Optim_IPNewton,18,0.09255790710449219,true,9
2.404827905956903,Optim_IPNewton,22,0.10393691062927246,true,10
