fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.09029698371887207,true,1
2.4048279060929705,Optim_IPNewton,17,0.08732795715332031,true,2
2.404827905911807,Optim_IPNewton,20,0.09856486320495605,true,3
2.4048279060286903,Optim_IPNewton,19,0.09815192222595215,true,4
2.4048279058491255,Optim_IPNewton,21,0.10485005378723145,true,5
2.404827905927022,Optim_IPNewton,19,0.08820891380310059,true,6
2.404827906357357,Optim_IPNewton,17,0.08041691780090332,true,7
2.4048279059742064,Optim_IPNewton,19,0.0994868278503418,true,8
2.404827905845243,Optim_IPNewton,18,0.09015703201293945,true,9
2.404827905956903,Optim_IPNewton,22,0.10136795043945312,true,10
