fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.09046101570129395,true,1
2.4048279060929705,Optim_IPNewton,17,0.08649301528930664,true,2
2.404827905911807,Optim_IPNewton,20,0.0987081527709961,true,3
2.4048279060286903,Optim_IPNewton,19,0.135606050491333,true,4
2.4048279058491255,Optim_IPNewton,21,0.10441398620605469,true,5
2.404827905927022,Optim_IPNewton,19,0.08777999877929688,true,6
2.404827906357357,Optim_IPNewton,17,0.08080196380615234,true,7
2.4048279059742064,Optim_IPNewton,19,0.09952998161315918,true,8
2.404827905845243,Optim_IPNewton,18,0.0897059440612793,true,9
2.404827905956903,Optim_IPNewton,22,0.1018669605255127,true,10
