fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.09266018867492676,true,1
2.4048279060929705,Optim_IPNewton,17,0.08809709548950195,true,2
2.404827905911807,Optim_IPNewton,20,0.14139199256896973,true,3
2.4048279060286903,Optim_IPNewton,19,0.09873318672180176,true,4
2.4048279058491255,Optim_IPNewton,21,0.10517597198486328,true,5
2.404827905927022,Optim_IPNewton,19,0.12627792358398438,true,6
2.404827906357357,Optim_IPNewton,17,0.08150100708007812,true,7
2.4048279059742064,Optim_IPNewton,19,0.09986400604248047,true,8
2.404827905845243,Optim_IPNewton,18,0.11865997314453125,true,9
2.404827905956903,Optim_IPNewton,22,0.10234403610229492,true,10
