fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.09176301956176758,true,1
2.4048279060929705,Optim_IPNewton,17,0.08804798126220703,true,2
2.404827905911807,Optim_IPNewton,20,0.09959888458251953,true,3
2.4048279060286903,Optim_IPNewton,19,0.09916186332702637,true,4
2.4048279058491255,Optim_IPNewton,21,0.10574603080749512,true,5
2.404827905927022,Optim_IPNewton,19,0.09015893936157227,true,6
2.404827906357357,Optim_IPNewton,17,0.08842301368713379,true,7
2.4048279059742064,Optim_IPNewton,19,0.10095596313476562,true,8
2.404827905845243,Optim_IPNewton,18,0.09253787994384766,true,9
2.404827905956903,Optim_IPNewton,22,0.10425996780395508,true,10
