fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.0909280776977539,true,1
2.4048279060929705,Optim_IPNewton,17,0.09045195579528809,true,2
2.404827905911807,Optim_IPNewton,20,0.10022187232971191,true,3
2.4048279060286903,Optim_IPNewton,19,0.1004030704498291,true,4
2.4048279058491255,Optim_IPNewton,21,0.10553407669067383,true,5
2.404827905927022,Optim_IPNewton,19,0.08920478820800781,true,6
2.404827906357357,Optim_IPNewton,17,0.08182883262634277,true,7
2.4048279059742064,Optim_IPNewton,19,0.10056710243225098,true,8
2.404827905845243,Optim_IPNewton,18,0.09110784530639648,true,9
2.404827905956903,Optim_IPNewton,22,0.10354304313659668,true,10
