fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.09026122093200684,true,1
2.4048279060929705,Optim_IPNewton,17,0.08776712417602539,true,2
2.404827905911807,Optim_IPNewton,20,0.09838294982910156,true,3
2.4048279060286903,Optim_IPNewton,19,0.09908199310302734,true,4
2.4048279058491255,Optim_IPNewton,21,0.1057291030883789,true,5
2.404827905927022,Optim_IPNewton,19,0.08852314949035645,true,6
2.404827906357357,Optim_IPNewton,17,0.08114910125732422,true,7
2.4048279059742064,Optim_IPNewton,19,0.10077500343322754,true,8
2.404827905845243,Optim_IPNewton,18,0.09208297729492188,true,9
2.404827905956903,Optim_IPNewton,22,0.10240793228149414,true,10
