fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.0916290283203125,true,1
2.4048279060929705,Optim_IPNewton,17,0.14129304885864258,true,2
2.404827905911807,Optim_IPNewton,20,0.10053420066833496,true,3
2.4048279060286903,Optim_IPNewton,19,0.1006319522857666,true,4
2.4048279058491255,Optim_IPNewton,21,0.10675907135009766,true,5
2.404827905927022,Optim_IPNewton,19,0.09017086029052734,true,6
2.404827906357357,Optim_IPNewton,17,0.08258986473083496,true,7
2.4048279059742064,Optim_IPNewton,19,0.1454329490661621,true,8
2.404827905845243,Optim_IPNewton,18,0.09270691871643066,true,9
2.404827905956903,Optim_IPNewton,22,0.1035771369934082,true,10
