fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.0903019905090332,true,1
2.4048279060929705,Optim_IPNewton,17,0.08737492561340332,true,2
2.404827905911807,Optim_IPNewton,20,0.09872317314147949,true,3
2.4048279060286903,Optim_IPNewton,19,0.10021781921386719,true,4
2.4048279058491255,Optim_IPNewton,21,0.10481405258178711,true,5
2.404827905927022,Optim_IPNewton,19,0.08898687362670898,true,6
2.404827906357357,Optim_IPNewton,17,0.08199691772460938,true,7
2.4048279059742064,Optim_IPNewton,19,0.09936809539794922,true,8
2.404827905845243,Optim_IPNewton,18,0.09122109413146973,true,9
2.404827905956903,Optim_IPNewton,22,0.10335206985473633,true,10
