fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.09000492095947266,true,1
2.4048279060929705,Optim_IPNewton,17,0.08730196952819824,true,2
2.404827905911807,Optim_IPNewton,20,0.0987710952758789,true,3
2.4048279060286903,Optim_IPNewton,19,0.09836316108703613,true,4
2.4048279058491255,Optim_IPNewton,21,0.10489106178283691,true,5
2.404827905927022,Optim_IPNewton,19,0.08799004554748535,true,6
2.404827906357357,Optim_IPNewton,17,0.08070516586303711,true,7
2.4048279059742064,Optim_IPNewton,19,0.0994119644165039,true,8
2.404827905845243,Optim_IPNewton,18,0.09025788307189941,true,9
2.404827905956903,Optim_IPNewton,22,0.10164999961853027,true,10
