fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.08957505226135254,true,1
2.4048279060929705,Optim_IPNewton,17,0.08720517158508301,true,2
2.404827905911807,Optim_IPNewton,20,0.0987248420715332,true,3
2.4048279060286903,Optim_IPNewton,19,0.09850907325744629,true,4
2.4048279058491255,Optim_IPNewton,21,0.10417008399963379,true,5
2.404827905927022,Optim_IPNewton,19,0.08814287185668945,true,6
2.404827906357357,Optim_IPNewton,17,0.08039212226867676,true,7
2.4048279059742064,Optim_IPNewton,19,0.0991220474243164,true,8
2.404827905845243,Optim_IPNewton,18,0.09064793586730957,true,9
2.404827905956903,Optim_IPNewton,22,0.10152220726013184,true,10
