fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.09119796752929688,true,1
2.4048279060929705,Optim_IPNewton,17,0.0895688533782959,true,2
2.404827905911807,Optim_IPNewton,20,0.10001397132873535,true,3
2.4048279060286903,Optim_IPNewton,19,0.10051584243774414,true,4
2.4048279058491255,Optim_IPNewton,21,0.10669994354248047,true,5
2.404827905927022,Optim_IPNewton,19,0.08935809135437012,true,6
2.404827906357357,Optim_IPNewton,17,0.08255600929260254,true,7
2.4048279059742064,Optim_IPNewton,19,0.10159802436828613,true,8
2.404827905845243,Optim_IPNewton,18,0.09148192405700684,true,9
2.404827905956903,Optim_IPNewton,22,0.10403203964233398,true,10
