fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921646,Optim_IPNewton,18,0.09090900421142578,true,1
2.4048279060929705,Optim_IPNewton,17,0.08706021308898926,true,2
2.4048279059118074,Optim_IPNewton,20,0.09905290603637695,true,3
2.4048279060286912,Optim_IPNewton,19,0.09725713729858398,true,4
2.404827905849125,Optim_IPNewton,21,0.10465693473815918,true,5
2.404827905927022,Optim_IPNewton,19,0.0889279842376709,true,6
2.404827906357358,Optim_IPNewton,17,0.0817878246307373,true,7
2.404827905974207,Optim_IPNewton,19,0.09984302520751953,true,8
2.4048279058452424,Optim_IPNewton,18,0.09109115600585938,true,9
2.404827905956902,Optim_IPNewton,22,0.10273194313049316,true,10
