fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.09144902229309082,true,1
2.4048279060929705,Optim_IPNewton,17,0.09067416191101074,true,2
2.404827905911807,Optim_IPNewton,20,0.09914612770080566,true,3
2.4048279060286903,Optim_IPNewton,19,0.09937095642089844,true,4
2.4048279058491255,Optim_IPNewton,21,0.15382790565490723,true,5
2.404827905927022,Optim_IPNewton,19,0.08944582939147949,true,6
2.404827906357357,Optim_IPNewton,17,0.08104610443115234,true,7
2.4048279059742064,Optim_IPNewton,19,0.10017609596252441,true,8
2.404827905845243,Optim_IPNewton,18,0.09062719345092773,true,9
2.404827905956903,Optim_IPNewton,22,0.10265612602233887,true,10
