fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.09137392044067383,true,1
2.4048279060929705,Optim_IPNewton,17,0.08747196197509766,true,2
2.404827905911807,Optim_IPNewton,20,0.10151004791259766,true,3
2.4048279060286903,Optim_IPNewton,19,0.09979104995727539,true,4
2.4048279058491255,Optim_IPNewton,21,0.10509991645812988,true,5
2.404827905927022,Optim_IPNewton,19,0.0888359546661377,true,6
2.404827906357357,Optim_IPNewton,17,0.08071398735046387,true,7
2.4048279059742064,Optim_IPNewton,19,0.10621190071105957,true,8
2.404827905845243,Optim_IPNewton,18,0.10224509239196777,true,9
2.404827905956903,Optim_IPNewton,22,0.10149407386779785,true,10
