fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.09118103981018066,true,1
2.4048279060929705,Optim_IPNewton,17,0.13163185119628906,true,2
2.404827905911807,Optim_IPNewton,20,0.09910798072814941,true,3
2.4048279060286903,Optim_IPNewton,19,0.09998893737792969,true,4
2.4048279058491255,Optim_IPNewton,21,0.14240312576293945,true,5
2.404827905927022,Optim_IPNewton,19,0.08889198303222656,true,6
2.404827906357357,Optim_IPNewton,17,0.08237600326538086,true,7
2.4048279059742064,Optim_IPNewton,19,0.1307201385498047,true,8
2.404827905845243,Optim_IPNewton,18,0.09140396118164062,true,9
2.404827905956903,Optim_IPNewton,22,0.10388898849487305,true,10
