fmin,alg,n_iterations,run_time,converged,Start_guess
2.4048279059216466,Optim_IPNewton,18,0.11958479881286621,true,1
2.4048279060929705,Optim_IPNewton,17,0.12033796310424805,true,2
2.4048279059118074,Optim_IPNewton,20,0.14158296585083008,true,3
2.4048279060286903,Optim_IPNewton,19,0.200484037399292,true,4
2.4048279058491246,Optim_IPNewton,21,0.14530110359191895,true,5
2.4048279059270223,Optim_IPNewton,19,0.12545204162597656,true,6
2.404827906357357,Optim_IPNewton,17,0.1076819896697998,true,7
2.404827905974207,Optim_IPNewton,19,0.1242680549621582,true,8
2.404827905845242,Optim_IPNewton,18,0.113800048828125,true,9
2.4048279059569024,Optim_IPNewton,22,0.1323838233947754,true,10
