fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.08967304229736328,true,1
2.4048279060929705,Optim_IPNewton,17,0.08691906929016113,true,2
2.404827905911807,Optim_IPNewton,20,0.09850192070007324,true,3
2.4048279060286903,Optim_IPNewton,19,0.09798097610473633,true,4
2.4048279058491255,Optim_IPNewton,21,0.10427093505859375,true,5
2.404827905927022,Optim_IPNewton,19,0.08818578720092773,true,6
2.404827906357357,Optim_IPNewton,17,0.0803079605102539,true,7
2.4048279059742064,Optim_IPNewton,19,0.09884214401245117,true,8
2.404827905845243,Optim_IPNewton,18,0.09056210517883301,true,9
2.404827905956903,Optim_IPNewton,22,0.10124897956848145,true,10
