fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.09192705154418945,true,1
2.4048279060929705,Optim_IPNewton,17,0.0878911018371582,true,2
2.404827905911807,Optim_IPNewton,20,0.10004997253417969,true,3
2.4048279060286903,Optim_IPNewton,19,0.09938216209411621,true,4
2.4048279058491255,Optim_IPNewton,21,0.10609006881713867,true,5
2.404827905927022,Optim_IPNewton,19,0.08977580070495605,true,6
2.404827906357357,Optim_IPNewton,17,0.08121800422668457,true,7
2.4048279059742064,Optim_IPNewton,19,0.10061192512512207,true,8
2.404827905845243,Optim_IPNewton,18,0.0920870304107666,true,9
2.404827905956903,Optim_IPNewton,22,0.10206890106201172,true,10
