fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.09203696250915527,true,1
2.4048279060929705,Optim_IPNewton,17,0.08799290657043457,true,2
2.404827905911807,Optim_IPNewton,20,0.09982991218566895,true,3
2.4048279060286903,Optim_IPNewton,19,0.09844493865966797,true,4
2.4048279058491255,Optim_IPNewton,21,0.10535311698913574,true,5
2.404827905927022,Optim_IPNewton,19,0.08957791328430176,true,6
2.404827906357357,Optim_IPNewton,17,0.08236312866210938,true,7
2.4048279059742064,Optim_IPNewton,19,0.100067138671875,true,8
2.404827905845243,Optim_IPNewton,18,0.09194016456604004,true,9
2.404827905956903,Optim_IPNewton,22,0.10360193252563477,true,10
