fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.09071993827819824,true,1
2.4048279060929705,Optim_IPNewton,17,0.08782100677490234,true,2
2.404827905911807,Optim_IPNewton,20,0.09958887100219727,true,3
2.4048279060286903,Optim_IPNewton,19,0.09879803657531738,true,4
2.4048279058491255,Optim_IPNewton,21,0.10639405250549316,true,5
2.404827905927022,Optim_IPNewton,19,0.0886070728302002,true,6
2.404827906357357,Optim_IPNewton,17,0.08136200904846191,true,7
2.4048279059742064,Optim_IPNewton,19,0.1008291244506836,true,8
2.404827905845243,Optim_IPNewton,18,0.0926821231842041,true,9
2.404827905956903,Optim_IPNewton,22,0.1022341251373291,true,10
