fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921646,Optim_IPNewton,18,0.09065604209899902,true,1
2.4048279060929705,Optim_IPNewton,17,0.08681201934814453,true,2
2.4048279059118074,Optim_IPNewton,20,0.09944605827331543,true,3
2.4048279060286912,Optim_IPNewton,19,0.09829115867614746,true,4
2.404827905849125,Optim_IPNewton,21,0.10561299324035645,true,5
2.404827905927022,Optim_IPNewton,19,0.08920598030090332,true,6
2.404827906357358,Optim_IPNewton,17,0.08026504516601562,true,7
2.404827905974207,Optim_IPNewton,19,0.10068798065185547,true,8
2.4048279058452424,Optim_IPNewton,18,0.09139204025268555,true,9
2.404827905956902,Optim_IPNewton,22,0.10132193565368652,true,10
