fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.09089183807373047,true,1
2.4048279060929705,Optim_IPNewton,17,0.13187003135681152,true,2
2.404827905911807,Optim_IPNewton,20,0.09895014762878418,true,3
2.4048279060286903,Optim_IPNewton,19,0.09916377067565918,true,4
2.4048279058491255,Optim_IPNewton,21,0.10609793663024902,true,5
2.404827905927022,Optim_IPNewton,19,0.08841395378112793,true,6
2.404827906357357,Optim_IPNewton,17,0.08116006851196289,true,7
2.4048279059742064,Optim_IPNewton,19,0.10003089904785156,true,8
2.404827905845243,Optim_IPNewton,18,0.09065699577331543,true,9
2.404827905956903,Optim_IPNewton,22,0.10197114944458008,true,10
