fmin,alg,n_iterations,run_time,converged,Start_guess
2.419527025813688,Optim_IPNewton,21,3.144948959350586,true,1
2.4195270258276254,Optim_IPNewton,18,0.08627200126647949,true,2
2.4195270257285975,Optim_IPNewton,20,0.10115981101989746,true,3
2.4195270257286583,Optim_IPNewton,20,0.10488295555114746,true,4
2.4195270260666804,Optim_IPNewton,18,0.09065794944763184,true,5
2.4195270258297343,Optim_IPNewton,22,0.10434389114379883,true,6
2.419527025768531,Optim_IPNewton,32,0.12586617469787598,true,7
2.4195270257983412,Optim_IPNewton,19,0.1320970058441162,true,8
2.4195270258151482,Optim_IPNewton,19,0.09314084053039551,true,9
2.41952702580531,Optim_IPNewton,29,0.1162109375,true,10
