fmin,alg,n_iterations,run_time,converged,Start_guess
2.4048279059216466,Optim_IPNewton,18,0.12997889518737793,true,1
2.4048279060929705,Optim_IPNewton,17,0.12610578536987305,true,2
2.4048279059118074,Optim_IPNewton,20,0.14236211776733398,true,3
2.4048279060286903,Optim_IPNewton,19,0.19045400619506836,true,4
2.4048279058491246,Optim_IPNewton,21,0.1515641212463379,true,5
2.4048279059270223,Optim_IPNewton,19,0.12810492515563965,true,6
2.404827906357357,Optim_IPNewton,17,0.11554384231567383,true,7
2.404827905974207,Optim_IPNewton,19,0.14379501342773438,true,8
2.404827905845242,Optim_IPNewton,18,0.13123703002929688,true,9
2.4048279059569024,Optim_IPNewton,22,0.14595699310302734,true,10
